Ref,Val,Package,PosX,PosY,Rot,Side
"BT4","Battery_Cell","Battery_Holder_18650_robop",156.175000,-91.550000,0.000000,bottom
"J2","Conn_01x09","PinSocket_1x09_P2.54mm_Vertical_SMD_Pin1Left",137.684000,-114.464900,90.000000,bottom
"J8","Conn_02x08_Counter_Clockwise","PinSocket_2x08_P2.54mm_Vertical_SMD",208.770000,-103.390000,0.000000,bottom
"J11","Conn_02x08_Counter_Clockwise","PinSocket_2x08_P2.54mm_Vertical_SMD",134.560000,-75.480000,-90.000000,bottom
"J12","Conn_02x08_Counter_Clockwise","PinSocket_2x08_P2.54mm_Vertical_SMD",176.060000,-75.500000,90.000000,bottom
"JP1","SolderJumper_2_Bridged","SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm",120.450000,-103.700000,0.000000,bottom
"JP2","SolderJumper_2_Open","SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm",124.650000,-106.100000,180.000000,bottom
"JP3","SolderJumper_2_Open","SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm",124.650000,-108.800000,180.000000,bottom
"C1","100nF","C_0402_1005Metric",118.425000,-104.920000,-90.000000,top
"C2","100nF","C_0402_1005Metric",88.025000,-90.900000,35.000000,top
"C3","100nF","C_0402_1005Metric",114.725000,-75.600000,0.000000,top
"C4","100nF","C_0402_1005Metric",149.000000,-72.000000,-90.000000,top
"C5","100nF","C_0402_1005Metric",158.500000,-79.580000,-90.000000,top
"C6","100nF","C_0402_1005Metric",201.125000,-74.720000,-90.000000,top
"C7","100nF","C_0402_1005Metric",219.500000,-90.020000,90.000000,top
"C26","220nF","C_0402_1005Metric",151.400000,-86.720000,-90.000000,top
"C27","220nF","C_0402_1005Metric",154.400000,-95.320000,-90.000000,top
"C28","220nF","C_0402_1005Metric",154.720000,-93.100000,0.000000,top
"C29","220nF","C_0402_1005Metric",148.380000,-91.700000,0.000000,top
"C30","1uF","C_0805_2012Metric",157.450000,-98.300000,0.000000,top
"C31","100pF","C_0402_1005Metric",149.400000,-88.380000,-90.000000,top
"C32","100nF","C_0402_1005Metric",147.700000,-88.180000,-90.000000,top
"C33","100pF","C_0402_1005Metric",156.000000,-87.480000,-90.000000,top
"C34","1uF","C_0805_2012Metric",162.650000,-94.900000,180.000000,top
"C35","1uF","C_0805_2012Metric",158.900000,-91.550000,-90.000000,top
